source_corpus	paper_id	paper_key	cell_type	normalized_cell_type	neighborhood	relation	relation_label	marker_scope	marker_scope_label	n_markers	n_comparison_profiles	n_background_profiles	paper_n_profiles	local_marker_lb_log2	atlas_marker_lb_log2	marker_lb_gap_log2	observed_mean_profile_recall	expected_mean_profile_recall	mean_profile_recall_lift	observed_union_recall	expected_union_recall	union_recall_lift	n_recovered_markers	n_unrecovered_markers	recovered_marker_names	unrecovered_marker_names
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	CD4 + T CELL	CD 4 T CELL	T cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	5	16	3338	13	4	12	8	0.037500000000000006	0.004853205512282804	7.726851851851853	0.4	0.073513553270862	5.441173527909784	2	3	IL10; TIGIT	IFNGR1; IL18R1; TNFRSF4
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	CD4 + T CELL	CD 4 T CELL	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	10	252	3338	13	4	12	8	0.05158730158730159	0.008148591971240264	6.330823996265173	0.8	0.6835897256514809	1.1702926038532495	8	2	IFNGR1; GZMH; GNLY; IL10; GZMA; CTLA4; TIGIT; TNFRSF4	IL18R1; IL18BP
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	CD4 + T CELL	CD 4 T CELL	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	5	252	3338	13	4	12	8	0.031746031746031744	0.004853205512282804	6.5412502449539485	0.8	0.5992088504932439	1.3350937646222567	4	1	IFNGR1; IL10; TIGIT; TNFRSF4	IL18R1
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	CD8 + T CELL	CD 8 T CELL	T cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	9	14	3338	13	4	12	8	0.10317460317460318	0.010984621529858199	9.392640692640693	0.5555555555555556	0.14145295923519802	3.927493341668568	5	4	GZMK; XCL1; EOMES; PDCD1; CCL4	IFNG; FCRL3; TNF; CCL3
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	CD8 + T CELL	CD 8 T CELL	T cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	8	14	3338	13	4	12	8	0.11607142857142858	0.010747453565008988	10.799900447984072	0.625	0.13838485797024935	4.516390081741209	5	3	GZMK; XCL1; EOMES; PDCD1; CCL4	FCRL3; TNF; CCL3
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	CD8 + T CELL	CD 8 T CELL	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	9	252	3338	13	4	12	8	0.0462962962962963	0.010984621529858199	4.2146464646464645	0.8888888888888888	0.8430233140272867	1.0544060574582372	8	1	IFNG; GZMK; XCL1; EOMES; PDCD1; TNF; CCL3; CCL4	FCRL3
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	CD8 + T CELL	CD 8 T CELL	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	8	252	3338	13	4	12	8	0.046130952380952384	0.010747453565008988	4.292268126762901	0.875	0.8281646587782815	1.056553175416602	7	1	GZMK; XCL1; EOMES; PDCD1; TNF; CCL3; CCL4	FCRL3
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	CD8 + T EMRA CELL	CD 8 T EMRA CELL	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	10	252	3338	13	4	12	8	0.03888888888888889	0.009167165967645297	4.242193173565722	0.7	0.6494520108313986	1.0778317540412141	7	3	CD6; TCF7; GZMB; IFNG; GNLY; KLRF1; PRF1	JAK3; RPTOR; NCAM1
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	CD8 + T EMRA CELL	CD 8 T EMRA CELL	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	6	252	3338	13	4	12	8	0.017857142857142856	0.005542240862792092	3.2220077220077217	0.5	0.43483891093197097	1.149851099866781	3	3	CD6; GZMB; KLRF1	JAK3; RPTOR; NCAM1
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	JEJ MACROPHAGE	JEJ MACROPHAGE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	199	3338	13	4	12	8	0.0010050251256281408	0.0027561414020371476	0.364649333624645	0.2	0.33644607030241575	0.5944489106983157	1	4	CCL3L1	SLAMF7; ICAM1; CCL24; ITGA4
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	JEJ MACROPHAGE	JEJ MACROPHAGE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	5	199	3338	13	4	12	8	0.0010050251256281408	0.0027561414020371476	0.364649333624645	0.2	0.33644607030241575	0.5944489106983157	1	4	CCL3L1	SLAMF7; ICAM1; CCL24; ITGA4
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	LUNG MACROPHAGE	LUNG MACROPHAGE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	6	199	3338	13	4	12	8	0.04020100502512563	0.006241262232873975	6.44116582914573	1.0	0.6839015132534407	1.4621988409454203	6	0	MARCO; TREM2; PPARG; ITGAX; FABP4; MRC1	
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	LUNG MACROPHAGE	LUNG MACROPHAGE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	5	199	3338	13	4	12	8	0.036180904522613064	0.005871779508687837	6.16182955594298	1.0	0.6604125719131991	1.5142049720571253	5	0	MARCO; PPARG; ITGAX; FABP4; MRC1	
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	MACROPHAGE	MACROPHAGE	monocyte/macrophage	same_exact_label	Same reported label	all_reported_markers	All reported markers	14	28	3338	13	4	12	8	0.02551020408163265	0.003573568432765556	7.13857998289136	0.42857142857142855	0.08989232242477471	4.767608812533164	6	8	TREM2; APOE; APOC1; VCAM1; SPIC; C1QA	ID1; NPR2; MS4A7; EMR1; MX2; MARC1; MTOR; APOC2
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	MACROPHAGE	MACROPHAGE	monocyte/macrophage	same_exact_label	Same reported label	local_private_markers	Local-only markers	13	28	3338	13	4	12	8	0.024725274725274724	0.0032262524773010092	7.663775510204082	0.38461538461538464	0.08116088548500039	4.73892543578109	5	8	APOE; APOC1; VCAM1; SPIC; C1QA	ID1; NPR2; MS4A7; EMR1; MX2; MARC1; MTOR; APOC2
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	MACROPHAGE	MACROPHAGE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	14	199	3338	13	4	12	8	0.020100502512562814	0.003573568432765556	5.624770559383746	0.6428571428571429	0.3740508214851096	1.718635826823693	9	5	TREM2; ID1; APOE; APOC1; VCAM1; SPIC; MS4A7; C1QA; MX2	NPR2; EMR1; MARC1; MTOR; APOC2
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	MACROPHAGE	MACROPHAGE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	13	199	3338	13	4	12	8	0.017008117510630076	0.0032262524773010092	5.27178750897344	0.6153846153846154	0.34118194467976043	1.8036845881813195	8	5	ID1; APOE; APOC1; VCAM1; SPIC; MS4A7; C1QA; MX2	NPR2; EMR1; MARC1; MTOR; APOC2
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	MEMORY B CELL	MEMORY B CELL	B cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	13	4	3338	13	4	12	8	0.0	0.0013365903120247037	0.0	0.0	0.00528915037686342	0.0	0	13		ACSM3; GAB2; RASGRF1; ITM2A; LGALS1; CD58; PNPLA7; IL2RA; IL18BP; CDCA7; IL18; FASN; RASA4B
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	MEMORY B CELL	MEMORY B CELL	B cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	8	4	3338	13	4	12	8	0.0	0.0017600359496704615	0.0	0.0	0.006955302933357915	0.0	0	8		ACSM3; ITM2A; CD58; PNPLA7; IL2RA; CDCA7; IL18; FASN
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	MEMORY B CELL	MEMORY B CELL	B cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	13	90	3338	13	4	12	8	0.0017094017094017094	0.0013365903120247037	1.2789272030651342	0.15384615384615385	0.09061818909510465	1.6977403254515586	2	11	IL2RA; FASN	ACSM3; GAB2; RASGRF1; ITM2A; LGALS1; CD58; PNPLA7; IL18BP; CDCA7; IL18; RASA4B
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	MEMORY B CELL	MEMORY B CELL	B cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	8	90	3338	13	4	12	8	0.002777777777777778	0.0017600359496704615	1.5782505910165483	0.25	0.1151281359283611	2.17149351011436	2	6	IL2RA; FASN	ACSM3; ITM2A; CD58; PNPLA7; CDCA7; IL18
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	NAIVE B CELL	NAIVE B CELL	B cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	1	3338	13	4	12	8	0.0	0.0		0.0	0.0		0	3		GAB2; RASGRF1; RASA4B
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	NAIVE B CELL	NAIVE B CELL	B cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	90	3338	13	4	12	8	0.0	0.0		0.0	0.0		0	3		GAB2; RASGRF1; RASA4B
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	NON-CLASSICAL MONOCYTE	NON CLASSICAL MONOCYTE	monocyte/macrophage	same_exact_label	Same reported label	all_reported_markers	All reported markers	6	1	3338	13	4	12	8	0.0	0.004293988416217296	0.0	0.0	0.004293988416217291	0.0	0	6		FCN1; LGALS1; SARS2; ITGA9; LYRM7; FCGR3A
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	NON-CLASSICAL MONOCYTE	NON CLASSICAL MONOCYTE	monocyte/macrophage	same_exact_label	Same reported label	local_private_markers	Local-only markers	5	1	3338	13	4	12	8	0.0	0.004493708807669263	0.0	0.0	0.004493708807669261	0.0	0	5		FCN1; SARS2; ITGA9; LYRM7; FCGR3A
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	NON-CLASSICAL MONOCYTE	NON CLASSICAL MONOCYTE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	6	199	3338	13	4	12	8	0.017587939698492462	0.004293988416217296	4.095944840481477	0.5	0.3713435716890983	1.3464619778543447	3	3	FCN1; LGALS1; FCGR3A	SARS2; ITGA9; LYRM7
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	NON-CLASSICAL MONOCYTE	NON CLASSICAL MONOCYTE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	5	199	3338	13	4	12	8	0.020100502512562814	0.004493708807669263	4.473031825795645	0.4	0.3493071466635525	1.1451240085427572	2	3	FCN1; FCGR3A	SARS2; ITGA9; LYRM7
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	PLASMA CELL	PLASMA CELL	B cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	4	15	3338	13	4	12	8	0.11666666666666667	0.0032953864589574597	35.4030303030303	0.25	0.04800288998716726	5.20801976853546	1	3	SDC1	ID3; RUNX2; IGHA2
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	PLASMA CELL	PLASMA CELL	B cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	4	15	3338	13	4	12	8	0.11666666666666667	0.0032953864589574597	35.4030303030303	0.25	0.04800288998716726	5.20801976853546	1	3	SDC1	ID3; RUNX2; IGHA2
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	PLASMA CELL	PLASMA CELL	B cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	90	3338	13	4	12	8	0.030555555555555555	0.0032953864589574597	9.272222222222222	0.5	0.24770639936213615	2.0185187031402503	2	2	SDC1; IGHA2	ID3; RUNX2
hca	0233_10.1038_s41590-025-02241-4_110ace5bba	hca:0233_10.1038_s41590-025-02241-4_110ace5bba	PLASMA CELL	PLASMA CELL	B cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	4	90	3338	13	4	12	8	0.030555555555555555	0.0032953864589574597	9.272222222222222	0.5	0.24770639936213615	2.0185187031402503	2	2	SDC1; IGHA2	ID3; RUNX2
hca	0234_10.1038_s41467-022-32972-z_b918df798f	hca:0234_10.1038_s41467-022-32972-z_b918df798f	PROXIMAL TUBULE	PROXIMAL TUBULE		same_exact_label	Same reported label	all_reported_markers	All reported markers	9	3	3348	3	2	12	10	0.2222222222222222	0.0015266162219567238	145.56521739130434	0.3333333333333333	0.004565652943107475	73.00890748530263	3	6	HNF4A; CUBN; SLC5A2	NR3C1; PCK1; G6PC; ALDOB; FBP1; INSR
hca	0234_10.1038_s41467-022-32972-z_b918df798f	hca:0234_10.1038_s41467-022-32972-z_b918df798f	PROXIMAL TUBULE	PROXIMAL TUBULE		same_exact_label	Same reported label	local_private_markers	Local-only markers	7	3	3348	3	2	12	10	0.2857142857142857	0.0012800819252432156	223.2	0.42857142857142855	0.003827189358156275	111.98072226504367	3	4	HNF4A; CUBN; SLC5A2	PCK1; G6PC; ALDOB; FBP1
hca	0234_10.1038_s41467-022-32972-z_b918df798f	hca:0234_10.1038_s41467-022-32972-z_b918df798f	PT_VCAM1	PT VCAM 1		same_exact_label	Same reported label	all_reported_markers	All reported markers	12	1	3348	3	2	12	10	0.25	0.004082039028275587	61.2439024390244	0.25	0.004082039028275576	61.24390243902456	3	9	PROM1; HAVCR1; VCAM1	TGFB2; FKBP5; CD40; NR3C1; IL6; MYC; EGFR; TGFBR2; INSR
hca	0234_10.1038_s41467-022-32972-z_b918df798f	hca:0234_10.1038_s41467-022-32972-z_b918df798f	PT_VCAM1	PT VCAM 1		same_exact_label	Same reported label	local_private_markers	Local-only markers	10	1	3348	3	2	12	10	0.3	0.0044205495818399046	67.86486486486486	0.3	0.004420549581839894	67.86486486486503	3	7	PROM1; HAVCR1; VCAM1	TGFB2; FKBP5; CD40; IL6; MYC; EGFR; TGFBR2
hca	0234_10.1038_s41467-022-32972-z_b918df798f	hca:0234_10.1038_s41467-022-32972-z_b918df798f	TAL1	TAL 1		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	1	3348	3	2	12	10	0.3333333333333333	0.001792114695340502	185.99999999999997	0.3333333333333333	0.0017921146953405003	186.00000000000014	1	2	CLDN16	NR3C1; INSR
hca	0234_10.1038_s41467-022-32972-z_b918df798f	hca:0234_10.1038_s41467-022-32972-z_b918df798f	TAL1	TAL 1		same_exact_label	Same reported label	local_private_markers	Local-only markers	1	1	3348	3	2	12	10	1.0	0.0005973715651135006	1674.0	1.0	0.0005973715651135247	1673.9999999999322	1	0	CLDN16	
hca	0238_10.1002_art.41813_55de40d8f6	hca:0238_10.1002_art.41813_55de40d8f6	CCR1+ MACROPHAGE	CCR 1 MACROPHAGE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	9	200	3346	5	3	12	9	0.0077777777777777776	0.0023245002324500234	3.3459999999999996	0.5555555555555556	0.29754519550045855	1.8671299821229996	5	4	HMOX1; MMP9; CCL2; CTSL; CEBPB	CREM; MMP19; EIF4E; CD141
hca	0238_10.1002_art.41813_55de40d8f6	hca:0238_10.1002_art.41813_55de40d8f6	CCR1+ MACROPHAGE	CCR 1 MACROPHAGE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	8	200	3346	5	3	12	9	0.00625	0.0014569635385534966	4.2897435897435905	0.5	0.22916639598432778	2.1818207588960554	4	4	HMOX1; MMP9; CTSL; CEBPB	CREM; MMP19; EIF4E; CD141
hca	0238_10.1002_art.41813_55de40d8f6	hca:0238_10.1002_art.41813_55de40d8f6	FCGR3A+ MACROPHAGE	FCGR 3 A MACROPHAGE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	8	200	3346	5	3	12	9	0.020625	0.007396891811117752	2.7883333333333336	1.0	0.6316264684877532	1.583214209490319	8	0	CXCL2; CCL2; CCL8; CXCL1; CCL13; CCL3; CCL4; CCL18	
hca	0238_10.1002_art.41813_55de40d8f6	hca:0238_10.1002_art.41813_55de40d8f6	FCGR3A+ MACROPHAGE	FCGR 3 A MACROPHAGE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	6	200	3346	5	3	12	9	0.02333333333333333	0.00816895795975294	2.856341463414634	1.0	0.6740347491312885	1.4836030357319456	6	0	CXCL2; CCL8; CXCL1; CCL3; CCL4; CCL18	
hca	0238_10.1002_art.41813_55de40d8f6	hca:0238_10.1002_art.41813_55de40d8f6	MARCO+ MACROPHAGE	MARCO MACROPHAGE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	200	3346	5	3	12	9	0.0325	0.0043335325762104	7.499655172413794	1.0	0.5192477448887847	1.9258629620320942	4	0	FOLR2; C1QA; CCL13; SELENOP	
hca	0238_10.1002_art.41813_55de40d8f6	hca:0238_10.1002_art.41813_55de40d8f6	MARCO+ MACROPHAGE	MARCO MACROPHAGE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	200	3346	5	3	12	9	0.04166666666666666	0.005479179119346482	7.6045454545454545	1.0	0.6375877726901166	1.568411507925866	3	0	FOLR2; C1QA; SELENOP	
hca	0238_10.1002_art.41813_55de40d8f6	hca:0238_10.1002_art.41813_55de40d8f6	PROLIFERATING CDC2	PROLIFERATING CDC 2	dendritic cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	40	3346	5	3	12	9	0.05	0.006335923490735207	7.891509433962264	0.2	0.19716848645564405	1.0143608828938946	1	4	CD1C	MKI67; PTTG1; PCLAF; TYMS
hca	0238_10.1002_art.41813_55de40d8f6	hca:0238_10.1002_art.41813_55de40d8f6	PROLIFERATING CDC2	PROLIFERATING CDC 2	dendritic cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	5	40	3346	5	3	12	9	0.05	0.006335923490735207	7.891509433962264	0.2	0.19716848645564405	1.0143608828938946	1	4	CD1C	MKI67; PTTG1; PCLAF; TYMS
hca	0239_10.1038_s41467-021-24607-6_2a0350c2e5	hca:0239_10.1038_s41467-021-24607-6_2a0350c2e5	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	28	3344	7	3	12	9	0.3095238095238095	0.015350877192982457	20.163265306122444	1.0	0.34914174481835936	2.8641662443436804	3	0	COL1A1; PDGFRA; COL1A2	
hca	0239_10.1038_s41467-021-24607-6_2a0350c2e5	hca:0239_10.1038_s41467-021-24607-6_2a0350c2e5	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	28	3344	7	3	12	9	0.3095238095238095	0.015350877192982457	20.163265306122444	1.0	0.34914174481835936	2.8641662443436804	3	0	COL1A1; PDGFRA; COL1A2	
hca	0239_10.1038_s41467-021-24607-6_2a0350c2e5	hca:0239_10.1038_s41467-021-24607-6_2a0350c2e5	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	148	3344	7	3	12	9	0.12837837837837837	0.015350877192982457	8.362934362934363	1.0	0.8867362942129035	1.1277309911935354	3	0	COL1A1; PDGFRA; COL1A2	
hca	0239_10.1038_s41467-021-24607-6_2a0350c2e5	hca:0239_10.1038_s41467-021-24607-6_2a0350c2e5	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	148	3344	7	3	12	9	0.12837837837837837	0.015350877192982457	8.362934362934363	1.0	0.8867362942129035	1.1277309911935354	3	0	COL1A1; PDGFRA; COL1A2	
hca	0239_10.1038_s41467-021-24607-6_2a0350c2e5	hca:0239_10.1038_s41467-021-24607-6_2a0350c2e5	MYOFIBROBLAST	MYOFIBROBLAST		same_exact_label	Same reported label	all_reported_markers	All reported markers	11	7	3344	7	3	12	9	0.10389610389610392	0.004458460200086994	23.30313588850175	0.18181818181818182	0.029695743970601738	6.122701690793758	2	9	ACTA2; COL10A1	SFRP1; WNT2; SERPINE1; SFRP4; CTGF; MATN3; CDH11; SFRP2; FNDC1
hca	0239_10.1038_s41467-021-24607-6_2a0350c2e5	hca:0239_10.1038_s41467-021-24607-6_2a0350c2e5	MYOFIBROBLAST	MYOFIBROBLAST		same_exact_label	Same reported label	local_private_markers	Local-only markers	7	7	3344	7	3	12	9	0.0	0.0017088174982911825	0.0	0.0	0.011871488955167795	0.0	0	7		SFRP1; WNT2; SERPINE1; CTGF; MATN3; CDH11; FNDC1
hca	0239_10.1038_s41467-021-24607-6_2a0350c2e5	hca:0239_10.1038_s41467-021-24607-6_2a0350c2e5	PERICYTE	PERICYTE	fibroblast/stromal	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	13	3344	7	3	12	9	0.38461538461538464	0.008373205741626795	45.934065934065934	1.0	0.10245283613915339	9.760588751704063	3	0	PDGFRB; RGS5; CSPG4	
hca	0239_10.1038_s41467-021-24607-6_2a0350c2e5	hca:0239_10.1038_s41467-021-24607-6_2a0350c2e5	PERICYTE	PERICYTE	fibroblast/stromal	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	13	3344	7	3	12	9	0.38461538461538464	0.008373205741626795	45.934065934065934	1.0	0.10245283613915339	9.760588751704063	3	0	PDGFRB; RGS5; CSPG4	
hca	0239_10.1038_s41467-021-24607-6_2a0350c2e5	hca:0239_10.1038_s41467-021-24607-6_2a0350c2e5	PERICYTE	PERICYTE	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	148	3344	7	3	12	9	0.07657657657657657	0.008373205741626795	9.145431145431145	1.0	0.6628323920643818	1.508677022988443	3	0	PDGFRB; RGS5; CSPG4	
hca	0239_10.1038_s41467-021-24607-6_2a0350c2e5	hca:0239_10.1038_s41467-021-24607-6_2a0350c2e5	PERICYTE	PERICYTE	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	148	3344	7	3	12	9	0.07657657657657657	0.008373205741626795	9.145431145431145	1.0	0.6628323920643818	1.508677022988443	3	0	PDGFRB; RGS5; CSPG4	
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	ADIPOCYTE	ADIPOCYTE		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	4	3333	18	5	12	7	0.41666666666666663	0.002000200020002	208.31249999999997	1.0	0.007965236777230636	125.5455459727942	3	0	PPARG; PLIN1; LPL	
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	ADIPOCYTE	ADIPOCYTE		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	4	3333	18	5	12	7	0.41666666666666663	0.002000200020002	208.31249999999997	1.0	0.007965236777230636	125.5455459727942	3	0	PPARG; PLIN1; LPL	
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	B CELL	B CELL	B cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	29	3333	18	5	12	7	0.3448275862068966	0.0067006700670067	51.46165723108596	1.0	0.173463112787932	5.764914418563178	3	0	MS4A1; CD19; PAX5	
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	B CELL	B CELL	B cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	29	3333	18	5	12	7	0.3448275862068966	0.0067006700670067	51.46165723108596	1.0	0.173463112787932	5.764914418563178	3	0	MS4A1; CD19; PAX5	
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	B CELL	B CELL	B cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	91	3333	18	5	12	7	0.18315018315018317	0.0067006700670067	27.333114646547486	1.0	0.4317977712424299	2.315898938344813	3	0	MS4A1; CD19; PAX5	
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	B CELL	B CELL	B cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	91	3333	18	5	12	7	0.18315018315018317	0.0067006700670067	27.333114646547486	1.0	0.4317977712424299	2.315898938344813	3	0	MS4A1; CD19; PAX5	
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	CD4+ AND CD8+ T CELL	CD 4 AND CD 8 T CELL	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	255	3333	18	5	12	7	0.08313725490196079	0.010801080108010801	7.697124183006537	1.0	0.874110474880554	1.1440201539017691	5	0	CD4; CD2; CD8A; IL7R; CD3E	
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	CD4+ AND CD8+ T CELL	CD 4 AND CD 8 T CELL	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	5	255	3333	18	5	12	7	0.08313725490196079	0.010801080108010801	7.697124183006537	1.0	0.874110474880554	1.1440201539017691	5	0	CD4; CD2; CD8A; IL7R; CD3E	
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	ENTEROENDOCRINE CELL	ENTEROENDOCRINE CELL		same_exact_label	Same reported label	all_reported_markers	All reported markers	5	6	3333	18	5	12	7	0.2333333333333333	0.00222022202220222	105.0945945945946	0.4	0.013200225270929433	30.302513160961826	2	3	CHGA; GCG	SCGN; PYY; FEV
