gene_id	gene_name	coefficient	n_profiles_with_gene	n_shared_pairs_with_gene	label_linked_fraction_when_shared	background_label_linked_fraction	label_linked_lift	mean_jaccard_when_shared
ENSG00000182578	CSF1R	0.0	23	250	0.06	0.09522407238849923	0.6300927748102333	0.1138873548478484
ENSG00000112149	CD83	0.0	19	168	0.047619047619047616	0.09522407238849923	0.5000736308017725	0.11682822671180312
ENSG00000186827	TNFRSF4	0.0	19	168	0.11904761904761904	0.09522407238849923	1.2501840770044312	0.1435654450855845
ENSG00000073861	TBX21	0.0	19	167	0.0718562874251497	0.09522407238849923	0.7546021255212375	0.12765757521155932
ENSG00000126709	IFI6	0.0	18	141	0.05673758865248227	0.09522407238849923	0.5958324111680693	0.22826244468922816
ENSG00000164683	HEY1	0.0	16	117	0.05128205128205128	0.09522407238849923	0.5385408331711395	0.147224724778792
ENSG00000135821	GLUL	0.0	15	103	0.06796116504854369	0.09522407238849923	0.7136973177462189	0.1302343063913917
ENSG00000162998	FRZB	0.0	14	89	0.0449438202247191	0.09522407238849923	0.4719796065994257	0.09874419205888198
ENSG00000120217	CD274	0.0	13	76	0.039473684210526314	0.09522407238849923	0.4145347202698903	0.09718695265571482
ENSG00000100097	LGALS1	0.0	13	73	0.0410958904109589	0.09522407238849923	0.43157039370563927	0.08286790027743657
ENSG00000244734	HBB	0.0	12	66	0.06060606060606061	0.09522407238849923	0.636457348293165	0.3316013531922623
ENSG00000064300	NGFR	0.0	12	65	0.046153846153846156	0.09522407238849923	0.48468674985402566	0.19774114774114776
ENSG00000240583	AQP1	0.0	12	65	0.06153846153846154	0.09522407238849923	0.6462489998053675	0.1215026186842379
ENSG00000179915	NRXN1	0.0	12	64	0.046875	0.09522407238849923	0.4922599803204948	0.14035946480097988
ENSG00000182985	CADM1	0.0	12	64	0.328125	0.09522407238849923	3.4458198622434635	0.23861979235605557
ENSG00000173762	CD7	0.0	11	52	0.07692307692307693	0.09522407238849923	0.8078112497567095	0.12991130130553208
ENSG00000077498	TYR	0.0	11	51	0.0784313725490196	0.09522407238849923	0.8236506860264488	0.192775132476506
ENSG00000137441	FGFBP2	0.0	11	51	0.09803921568627451	0.09522407238849923	1.029563357533061	0.2854825907255575
ENSG00000128567	PODXL	0.0	10	45	0.15555555555555556	0.09522407238849923	1.6335738606191235	0.162374104821227
ENSG00000236972	FABP5	0.0	10	45	0.044444444444444446	0.09522407238849923	0.466735388748321	0.08353771031269161
ENSG00000124762	CDKN1A	0.0	10	44	0.06818181818181818	0.09522407238849923	0.7160145168298105	0.18762323060659433
ENSG00000163359	COL6A3	0.0	10	44	0.045454545454545456	0.09522407238849923	0.47734301121987377	0.11137653069276222
ENSG00000005961	ITGA2B	0.0	10	43	0.046511627906976744	0.09522407238849923	0.488444011480801	0.15268287723828078
ENSG00000069667	RORA	0.0	9	36	0.05555555555555555	0.09522407238849923	0.5834192359354012	0.09127487496768542
ENSG00000089685	BIRC5	0.0	9	36	0.027777777777777776	0.09522407238849923	0.2917096179677006	0.2258115885757212
ENSG00000169083	AR	0.0	9	36	0.027777777777777776	0.09522407238849923	0.2917096179677006	0.10176622960420689
ENSG00000183734	ASCL2	0.0	9	36	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.25068395998347687
ENSG00000089199	CHGB	0.0	9	35	0.11428571428571428	0.09522407238849923	1.2001767139242538	0.22253035185366013
ENSG00000106819	ASPN	0.0	9	35	0.02857142857142857	0.09522407238849923	0.30004417848106346	0.14586764653106973
ENSG00000138207	RBP4	0.0	9	35	0.2571428571428571	0.09522407238849923	2.700397606329571	0.10843327869012229
ENSG00000150551	LYPD1	0.0	9	33	0.09090909090909091	0.09522407238849923	0.9546860224397475	0.11402577288448383
ENSG00000127152	BCL11B	0.0	9	32	0.03125	0.09522407238849923	0.3281733202136632	0.13547979797979798
ENSG00000073756	PTGS2	0.0	8	28	0.03571428571428571	0.09522407238849923	0.3750552231013293	0.11723471439857992
ENSG00000114251	WNT5A	0.0	8	28	0.03571428571428571	0.09522407238849923	0.3750552231013293	0.1371702847805789
ENSG00000124216	SNAI1	0.0	8	28	0.03571428571428571	0.09522407238849923	0.3750552231013293	0.12593433972521478
ENSG00000136546	SCN7A	0.0	8	28	0.03571428571428571	0.09522407238849923	0.3750552231013293	0.2456083509959007
ENSG00000198467	TPM2	0.0	8	28	0.03571428571428571	0.09522407238849923	0.3750552231013293	0.1961265546597649
ENSG00000244405	ETV5	0.0	8	28	0.10714285714285714	0.09522407238849923	1.125165669303988	0.13749200127576477
ENSG00000276085	CCL3L1	0.0	8	28	0.07142857142857142	0.09522407238849923	0.7501104462026587	0.20856059815230438
ENSG00000090659	CD209	0.0	8	27	0.037037037037037035	0.09522407238849923	0.3889461572902675	0.1124189469730725
ENSG00000108700	CCL8	0.0	8	27	0.037037037037037035	0.09522407238849923	0.3889461572902675	0.16977358678855062
ENSG00000125144	MT1G	0.0	8	27	0.037037037037037035	0.09522407238849923	0.3889461572902675	0.15464999052259223
ENSG00000165556	CDX2	0.0	8	27	0.037037037037037035	0.09522407238849923	0.3889461572902675	0.11140246778330516
ENSG00000173432	SAA1	0.0	8	27	0.037037037037037035	0.09522407238849923	0.3889461572902675	0.12075198464087354
ENSG00000175063	UBE2C	0.0	8	27	0.037037037037037035	0.09522407238849923	0.3889461572902675	0.3527657527657528
ENSG00000196735	HLA-DQA1	0.0	8	27	0.037037037037037035	0.09522407238849923	0.3889461572902675	0.199678477060658
ENSG00000123500	COL10A1	0.0	8	26	0.038461538461538464	0.09522407238849923	0.40390562487835474	0.10240748496699706
ENSG00000119535	CSF3R	0.0	8	25	0.08	0.09522407238849923	0.8401236997469778	0.09661128705926121
ENSG00000159674	SPON2	0.0	8	25	0.04	0.09522407238849923	0.4200618498734889	0.17261517893870834
ENSG00000010327	STAB1	0.0	7	21	0.047619047619047616	0.09522407238849923	0.5000736308017725	0.1271057781882638
ENSG00000071991	CDH19	0.0	7	21	0.047619047619047616	0.09522407238849923	0.5000736308017725	0.21636141636141634
ENSG00000091879	ANGPT2	0.0	7	21	0.09523809523809523	0.09522407238849923	1.000147261603545	0.08826484005750651
ENSG00000110077	MS4A6A	0.0	7	21	0.047619047619047616	0.09522407238849923	0.5000736308017725	0.1039120344221332
ENSG00000121807	CCR2	0.0	7	21	0.047619047619047616	0.09522407238849923	0.5000736308017725	0.1022496605479799
ENSG00000123685	BATF3	0.0	7	21	0.47619047619047616	0.09522407238849923	5.000736308017725	0.38739752311180875
ENSG00000125845	BMP2	0.0	7	21	0.047619047619047616	0.09522407238849923	0.5000736308017725	0.10095307776162726
ENSG00000137673	MMP7	0.0	7	21	0.047619047619047616	0.09522407238849923	0.5000736308017725	0.10657334651032131
ENSG00000140564	FURIN	0.0	8	21	0.14285714285714285	0.09522407238849923	1.5002208924053173	0.2972739095638256
ENSG00000150455	MAL	0.0	7	21	0.09523809523809523	0.09522407238849923	1.000147261603545	0.13982837890400918
ENSG00000162761	LMX1A	0.0	8	21	0.047619047619047616	0.09522407238849923	0.5000736308017725	0.12180975731395897
ENSG00000171223	JUNB	0.0	7	21	0.047619047619047616	0.09522407238849923	0.5000736308017725	0.17927692022766223
ENSG00000172183	ISG20	0.0	7	21	0.047619047619047616	0.09522407238849923	0.5000736308017725	0.13372446880850242
ENSG00000172216	CEBPB	0.0	7	21	0.047619047619047616	0.09522407238849923	0.5000736308017725	0.06613537930064542
ENSG00000178568	ERBB4	0.0	7	21	0.047619047619047616	0.09522407238849923	0.5000736308017725	0.08952235439630397
ENSG00000184221	OLIG1	0.0	7	21	0.047619047619047616	0.09522407238849923	0.5000736308017725	0.1760616367759225
ENSG00000275410	HNF1B	0.0	7	21	0.047619047619047616	0.09522407238849923	0.5000736308017725	0.08645540980371465
ENSG00000037280	FLT4	0.0	7	20	0.05	0.09522407238849923	0.5250773123418612	0.10197802293491949
ENSG00000066468	FGFR2	0.0	7	20	0.05	0.09522407238849923	0.5250773123418612	0.09858345645414611
ENSG00000099994	SUSD2	0.0	7	20	0.05	0.09522407238849923	0.5250773123418612	0.2395499353587589
ENSG00000101000	PROCR	0.0	7	20	0.05	0.09522407238849923	0.5250773123418612	0.07057426126505073
ENSG00000122025	FLT3	0.0	7	20	0.05	0.09522407238849923	0.5250773123418612	0.1233089081541094
ENSG00000140416	TPM1	0.0	7	20	0.1	0.09522407238849923	1.0501546246837223	0.1382377344877345
ENSG00000145708	CRHBP	0.0	7	20	0.05	0.09522407238849923	0.5250773123418612	0.12119489063568012
ENSG00000157554	ERG	0.0	7	20	0.05	0.09522407238849923	0.5250773123418612	0.09196518275006647
ENSG00000160182	TFF1	0.0	7	20	0.05	0.09522407238849923	0.5250773123418612	0.16407411216234746
ENSG00000171401	KRT13	0.0	7	20	0.05	0.09522407238849923	0.5250773123418612	0.16972763347763348
ENSG00000197461	PDGFA	0.0	7	20	0.05	0.09522407238849923	0.5250773123418612	0.11636807636807638
ENSG00000092969	TGFB2	0.0	7	18	0.1111111111111111	0.09522407238849923	1.1668384718708025	0.11851453285276814
ENSG00000118849	RARRES1	0.0	7	18	0.05555555555555555	0.09522407238849923	0.5834192359354012	0.14062974062974065
ENSG00000000971	CFH	0.0	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.09403284625123705
ENSG00000077943	ITGA8	0.0	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.20903559403559402
ENSG00000092758	COL9A3	0.0	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.1700929507518551
ENSG00000102970	CCL17	0.0	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.1940958115958116
ENSG00000104267	CA2	0.0	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.14717171717171718
ENSG00000105383	CD33	0.0	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.10597550004872659
ENSG00000127954	STEAP4	0.0	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.1117390289449113
ENSG00000128040	SPINK2	0.0	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.060182985112436395
ENSG00000137033	IL33	0.0	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.08955340955340954
ENSG00000138449	SLC40A1	0.0	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.09775318666870607
ENSG00000140285	FGF7	0.0	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.09295602545602545
ENSG00000160789	LMNA	0.0	7	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.08452316812511715
ENSG00000165507	C10ORF10	0.0	6	15	0.13333333333333333	0.09522407238849923	1.400206166244963	0.0649384055892191
ENSG00000166803	PCLAF	0.0	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.1886099086099086
ENSG00000182492	BGN	0.0	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.10118485564290164
ENSG00000183813	CCR4	0.0	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.1621981721981722
ENSG00000198417	MT1F	0.0	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.16787636303578335
ENSG00000221869	CEBPD	0.0	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.060718676822789495
ENSG00000259120	ELN	0.0	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.14584656084656086
ENSG00000275313	CCL4L2	0.0	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.2841356138414962
ENSG00000100644	HIF1A	0.0	6	14	0.07142857142857142	0.09522407238849923	0.7501104462026587	0.0675374854886133
ENSG00000104722	NEFM	0.0	6	14	0.07142857142857142	0.09522407238849923	0.7501104462026587	0.1720650381364667
ENSG00000105246	EBI3	0.0	6	14	0.07142857142857142	0.09522407238849923	0.7501104462026587	0.15593057735914878
ENSG00000111142	MAP2	0.0	6	14	0.07142857142857142	0.09522407238849923	0.7501104462026587	0.1209608843537415
ENSG00000111245	MYL2	0.0	6	14	0.07142857142857142	0.09522407238849923	0.7501104462026587	0.12297152194211018
ENSG00000120149	MSX2	0.0	6	14	0.07142857142857142	0.09522407238849923	0.7501104462026587	0.1917724046140195
ENSG00000125931	CITED1	0.0	6	14	0.07142857142857142	0.09522407238849923	0.7501104462026587	0.14106157614560977
ENSG00000145287	PLAC8	0.0	6	14	0.07142857142857142	0.09522407238849923	0.7501104462026587	0.09455692685506348
ENSG00000159128	IFNGR2	0.0	6	14	0.07142857142857142	0.09522407238849923	0.7501104462026587	0.16100684333767037
ENSG00000168269	FOXI1	0.0	6	14	0.07142857142857142	0.09522407238849923	0.7501104462026587	0.20150563721992296
ENSG00000168646	AXIN2	0.0	6	14	0.07142857142857142	0.09522407238849923	0.7501104462026587	0.11410226678083821
ENSG00000171872	KLF17	0.0	7	14	0.07142857142857142	0.09522407238849923	0.7501104462026587	0.3913607109510471
ENSG00000172201	ID4	0.0	6	14	0.07142857142857142	0.09522407238849923	0.7501104462026587	0.06412948435007258
ENSG00000185303	SFTPA2	0.0	6	14	0.14285714285714285	0.09522407238849923	1.5002208924053173	0.3360369788941217
ENSG00000186832	KRT16	0.0	6	14	0.07142857142857142	0.09522407238849923	0.7501104462026587	0.1557014360928318
ENSG00000204381	LAYN	0.0	6	14	0.14285714285714285	0.09522407238849923	1.5002208924053173	0.275314368171511
ENSG00000010319	SEMA3G	0.0	6	13	0.07692307692307693	0.09522407238849923	0.8078112497567095	0.2413919413919414
ENSG00000206450	HLA-B	0.0	8	13	0.0	0.09522407238849923	0.0	0.20469114219114218
ENSG00000204257	HLA-DMA	0.0	6	12	0.0	0.09522407238849923	0.0	0.1717709739091318
ENSG00000008196	TFAP2B	0.0	5	10	0.0	0.09522407238849923	0.0	0.0951173723077748
ENSG00000018625	ATP1A2	0.0	5	10	0.0	0.09522407238849923	0.0	0.09840982546864899
ENSG00000019549	SNAI2	0.0	5	10	0.0	0.09522407238849923	0.0	0.11310090449476637
ENSG00000056736	IL17RB	0.0	5	10	0.1	0.09522407238849923	1.0501546246837223	0.10148276701985141
ENSG00000069702	TGFBR3	0.0	5	10	0.0	0.09522407238849923	0.0	0.07653711484593836
ENSG00000069849	ATP1B3	0.0	5	10	0.0	0.09522407238849923	0.0	0.12244273700156054
ENSG00000080493	SLC4A4	0.0	5	10	0.0	0.09522407238849923	0.0	0.09668973999856353
ENSG00000086548	CEACAM6	0.0	5	10	0.0	0.09522407238849923	0.0	0.23000000000000004
ENSG00000087086	FTL	0.0	5	10	0.0	0.09522407238849923	0.0	0.08286276093474236
ENSG00000087460	GNAS	0.0	5	10	0.1	0.09522407238849923	1.0501546246837223	0.06690920382299693
ENSG00000099860	GADD45B	0.0	5	10	0.0	0.09522407238849923	0.0	0.08061935245439082
ENSG00000101439	CST3	0.0	5	10	0.0	0.09522407238849923	0.0	0.12417748917748916
ENSG00000104368	PLAT	0.0	5	10	0.0	0.09522407238849923	0.0	0.12221171802054154
ENSG00000105664	COMP	0.0	5	10	0.0	0.09522407238849923	0.0	0.09521958490998739
ENSG00000105989	WNT2	0.0	5	10	0.0	0.09522407238849923	0.0	0.06790445665445666
ENSG00000109819	PPARGC1A	0.0	5	10	0.0	0.09522407238849923	0.0	0.10004329004329005
ENSG00000111536	IL26	0.0	5	10	0.1	0.09522407238849923	1.0501546246837223	0.1395042294307
ENSG00000117394	SLC2A1	0.0	5	10	0.0	0.09522407238849923	0.0	0.09093364968364968
ENSG00000118513	MYB	0.0	5	10	0.0	0.09522407238849923	0.0	0.07146726115766364
ENSG00000118689	FOXO3	0.0	5	10	0.0	0.09522407238849923	0.0	0.06198354341736695
ENSG00000120708	TGFBI	0.0	5	10	0.0	0.09522407238849923	0.0	0.09062049062049062
ENSG00000134333	LDHA	0.0	5	10	0.0	0.09522407238849923	0.0	0.08348109534610795
ENSG00000135547	HEY2	0.0	5	10	0.1	0.09522407238849923	1.0501546246837223	0.07982308035363628
ENSG00000136160	EDNRB	0.0	5	10	0.0	0.09522407238849923	0.0	0.08887866074937012
ENSG00000137101	CD72	0.0	5	10	0.0	0.09522407238849923	0.0	0.13
ENSG00000138796	HADH	0.0	5	10	0.8	0.09522407238849923	8.401236997469779	0.1592692754580232
ENSG00000144668	ITGA9	0.0	5	10	0.0	0.09522407238849923	0.0	0.058210443847241014
ENSG00000148053	NTRK2	0.0	5	10	0.0	0.09522407238849923	0.0	0.09771657865698113
ENSG00000150907	FOXO1	0.0	5	10	0.0	0.09522407238849923	0.0	0.07342197405277902
ENSG00000154277	UCHL1	0.0	5	10	0.0	0.09522407238849923	0.0	0.07862865104244413
ENSG00000160255	ITGB2	0.0	5	10	0.0	0.09522407238849923	0.0	0.08377306903622692
ENSG00000163399	ATP1A1	0.0	5	10	0.0	0.09522407238849923	0.0	0.10692524580682476
ENSG00000166165	CKB	0.0	5	10	0.0	0.09522407238849923	0.0	0.13182900432900432
ENSG00000166670	MMP10	0.0	5	10	0.0	0.09522407238849923	0.0	0.1314126559714795
ENSG00000166927	MS4A7	0.0	5	10	0.0	0.09522407238849923	0.0	0.09191353309000369
ENSG00000166949	SMAD3	0.0	5	10	0.0	0.09522407238849923	0.0	0.06781018530160407
ENSG00000167552	TUBA1A	0.0	5	10	0.0	0.09522407238849923	0.0	0.13949786324786323
ENSG00000168214	RBPJ	0.0	5	10	0.0	0.09522407238849923	0.0	0.05157491363987658
ENSG00000170989	S1PR1	0.0	5	10	0.0	0.09522407238849923	0.0	0.07901883830455259
ENSG00000171951	SCG2	0.0	5	10	0.0	0.09522407238849923	0.0	0.10326538513609451
ENSG00000172889	EGFL7	0.0	5	10	0.1	0.09522407238849923	1.0501546246837223	0.1851984126984127
ENSG00000177508	IRX3	0.0	5	10	0.0	0.09522407238849923	0.0	0.09893528884908194
ENSG00000184613	NRP2	0.0	5	10	0.0	0.09522407238849923	0.0	0.07466020091020091
ENSG00000196415	PRTN3	0.0	5	10	0.0	0.09522407238849923	0.0	0.26571428571428574
ENSG00000196611	MMP1	0.0	5	10	0.0	0.09522407238849923	0.0	0.15054334554334553
ENSG00000205038	PKHD1L1	0.0	5	10	0.2	0.09522407238849923	2.1003092493674447	0.3242857142857143
ENSG00000276644	DACH1	0.0	5	10	0.0	0.09522407238849923	0.0	0.08527841439606146
ENSG00000029559	IBSP	0.0	5	9	0.0	0.09522407238849923	0.0	0.13774250440917107
ENSG00000050165	DKK3	0.0	5	9	0.0	0.09522407238849923	0.0	0.1735057615492398
ENSG00000067082	KLF6	0.0	5	9	0.0	0.09522407238849923	0.0	0.0750005660711598
ENSG00000067225	PKM	0.0	5	9	0.0	0.09522407238849923	0.0	0.03194524192393802
ENSG00000070193	FGF10	0.0	5	9	0.0	0.09522407238849923	0.0	0.13386243386243385
ENSG00000074803	SLC12A1	0.0	5	9	0.0	0.09522407238849923	0.0	0.0781960006224712
ENSG00000077782	FGFR1	0.0	5	9	0.0	0.09522407238849923	0.0	0.07457525895348392
ENSG00000109132	PHOX2B	0.0	5	9	0.0	0.09522407238849923	0.0	0.14519122852456187
ENSG00000121594	CD80	0.0	5	9	0.0	0.09522407238849923	0.0	0.12729400229400228
ENSG00000125851	PCSK2	0.0	5	9	0.3333333333333333	0.09522407238849923	3.500515415612407	0.10241264724483641
ENSG00000128383	APOBEC3A	0.0	6	9	0.0	0.09522407238849923	0.0	0.05938012604679271
ENSG00000134352	IL6ST	0.0	5	9	0.0	0.09522407238849923	0.0	0.06145572534461422
ENSG00000135346	CGA	0.0	5	9	0.0	0.09522407238849923	0.0	0.0857525076307326
ENSG00000136280	OSM	0.0	5	9	0.0	0.09522407238849923	0.0	0.06129387642713797
ENSG00000136931	NR5A1	0.0	5	9	0.0	0.09522407238849923	0.0	0.11890654812649697
ENSG00000141753	IGFBP4	0.0	5	9	0.0	0.09522407238849923	0.0	0.05453669256536639
ENSG00000142611	PRDM16	0.0	5	9	0.0	0.09522407238849923	0.0	0.0536949717096776
ENSG00000144891	AGTR1	0.0	5	9	0.0	0.09522407238849923	0.0	0.05721112760610731
ENSG00000146592	CREB5	0.0	5	9	0.0	0.09522407238849923	0.0	0.06964562403158894
ENSG00000147465	STAR	0.0	5	9	0.0	0.09522407238849923	0.0	0.0863047138047138
ENSG00000147655	RSPO2	0.0	5	9	0.0	0.09522407238849923	0.0	0.1709034792368126
ENSG00000155011	DKK2	0.0	5	9	0.0	0.09522407238849923	0.0	0.07555757368361335
ENSG00000160712	IL6R	0.0	5	9	0.0	0.09522407238849923	0.0	0.09055944055944055
ENSG00000162892	IL24	0.0	5	9	0.0	0.09522407238849923	0.0	0.2262025012025012
ENSG00000166482	MFAP4	0.0	5	9	0.1111111111111111	0.09522407238849923	1.1668384718708025	0.127236076443948
ENSG00000166923	GREM1	0.0	5	9	0.0	0.09522407238849923	0.0	0.17014991181657846
ENSG00000167281	RBFOX3	0.0	5	9	0.0	0.09522407238849923	0.0	0.1065139018570391
ENSG00000170315	UBB	0.0	5	9	0.0	0.09522407238849923	0.0	0.06324680960881678
ENSG00000172232	AZU1	0.0	5	9	0.0	0.09522407238849923	0.0	0.3720458553791887
ENSG00000174697	LEP	0.0	5	9	0.2222222222222222	0.09522407238849923	2.333676943741605	0.14863530384686213
ENSG00000176890	TYMS	0.0	5	9	0.0	0.09522407238849923	0.0	0.09600604551584943
ENSG00000182326	C1S	0.0	5	9	0.0	0.09522407238849923	0.0	0.06563194370348518
ENSG00000185630	PBX1	0.0	5	9	0.0	0.09522407238849923	0.0	0.1048345512225801
ENSG00000197405	C5AR1	0.0	5	9	0.0	0.09522407238849923	0.0	0.07094865011531677
ENSG00000197747	S100A10	0.0	5	9	0.0	0.09522407238849923	0.0	0.08066213017193409
ENSG00000106462	EZH2	0.0	5	8	0.0	0.09522407238849923	0.0	0.1244512432012432
ENSG00000134245	WNT2B	0.0	5	8	0.0	0.09522407238849923	0.0	0.121875
ENSG00000178950	GAK	0.0	5	8	0.0	0.09522407238849923	0.0	0.06951511321406965
ENSG00000025434	NR1H3	0.0	5	7	0.0	0.09522407238849923	0.0	0.07039315726290515
ENSG00000054598	FOXC1	0.0	5	7	0.0	0.09522407238849923	0.0	0.08920437740313515
ENSG00000079112	CDH17	0.0	5	7	0.0	0.09522407238849923	0.0	0.1904761904761905
ENSG00000106571	GLI3	0.0	5	7	0.0	0.09522407238849923	0.0	0.14273504273504273
ENSG00000108342	CSF3	0.0	5	7	0.0	0.09522407238849923	0.0	0.07192321206343606
ENSG00000116044	NFE2L2	0.0	5	7	0.0	0.09522407238849923	0.0	0.0418701834800906
ENSG00000134571	MYBPC3	0.0	5	7	0.2857142857142857	0.09522407238849923	3.0004417848106346	0.1826530612244898
ENSG00000160181	TFF2	0.0	5	7	0.0	0.09522407238849923	0.0	0.08926514785437316
ENSG00000163618	CAPS	0.0	5	7	0.0	0.09522407238849923	0.0	0.12925170068027209
ENSG00000186265	BTLA	0.0	5	7	0.0	0.09522407238849923	0.0	0.09240723749454015
ENSG00000187242	KRT12	0.0	5	7	0.14285714285714285	0.09522407238849923	1.5002208924053173	0.20459183673469386
ENSG00000275385	CCL18	0.0	5	7	0.14285714285714285	0.09522407238849923	1.5002208924053173	0.14771072703403534
ENSG00000002586	CD99	0.0	4	6	0.0	0.09522407238849923	0.0	0.0612676503349878
ENSG00000003989	SLC7A2	0.0	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.08573717948717947
ENSG00000006327	TNFRSF12A	0.0	4	6	0.0	0.09522407238849923	0.0	0.07214727996461741
ENSG00000008441	NFIX	0.0	4	6	0.0	0.09522407238849923	0.0	0.10079966329966329
ENSG00000012223	LTF	0.0	4	6	0.0	0.09522407238849923	0.0	0.19999999999999998
ENSG00000049323	LTBP1	0.0	4	6	0.0	0.09522407238849923	0.0	0.054668041548450674
ENSG00000064989	CALCRL	0.0	4	6	0.0	0.09522407238849923	0.0	0.030671555249152244
ENSG00000065361	ERBB3	0.0	4	6	0.0	0.09522407238849923	0.0	0.23584656084656083
ENSG00000069431	ABCC9	0.0	4	6	0.0	0.09522407238849923	0.0	0.11812770562770564
ENSG00000078401	EDN1	0.0	4	6	0.0	0.09522407238849923	0.0	0.11178451178451178
ENSG00000087250	MT3	0.0	4	6	0.0	0.09522407238849923	0.0	0.043240284619594956
ENSG00000091664	SLC17A6	0.0	4	6	0.0	0.09522407238849923	0.0	0.09228128991060025
ENSG00000096968	JAK2	0.0	4	6	0.0	0.09522407238849923	0.0	0.0737954025306554
ENSG00000099953	MMP11	0.0	4	6	0.0	0.09522407238849923	0.0	0.11755980861244018
ENSG00000100448	CTSG	0.0	4	6	0.0	0.09522407238849923	0.0	0.2965608465608466
ENSG00000100721	TCL1A	0.0	4	6	0.0	0.09522407238849923	0.0	0.18598484848484845
ENSG00000105388	CEACAM5	0.0	4	6	0.0	0.09522407238849923	0.0	0.16111111111111112
ENSG00000105639	JAK3	0.0	4	6	0.0	0.09522407238849923	0.0	0.060215026957313705
ENSG00000105825	TFPI2	0.0	4	6	0.0	0.09522407238849923	0.0	0.061585782638414216
ENSG00000105835	NAMPT	0.0	4	6	0.0	0.09522407238849923	0.0	0.08955750132220723
ENSG00000105855	ITGB8	0.0	4	6	0.0	0.09522407238849923	0.0	0.101010101010101
ENSG00000110324	IL10RA	0.0	4	6	0.0	0.09522407238849923	0.0	0.06575814536340852
ENSG00000111404	RERGL	0.0	4	6	0.0	0.09522407238849923	0.0	0.2490079365079365
ENSG00000112414	ADGRG6	0.0	4	6	0.0	0.09522407238849923	0.0	0.06054462107093686
ENSG00000112769	LAMA4	0.0	4	6	0.0	0.09522407238849923	0.0	0.06765101410934744
ENSG00000113070	HBEGF	0.0	4	6	0.0	0.09522407238849923	0.0	0.066545934466415
ENSG00000113083	LOX	0.0	4	6	0.0	0.09522407238849923	0.0	0.08628184179654767
ENSG00000119508	NR4A3	0.0	4	6	0.0	0.09522407238849923	0.0	0.1312169312169312
ENSG00000120500	ARR3	0.0	4	6	1.0	0.09522407238849923	10.501546246837222	0.1794788544788545
ENSG00000121068	TBX2	0.0	4	6	0.0	0.09522407238849923	0.0	0.09523809523809523
ENSG00000122786	CALD1	0.0	4	6	0.0	0.09522407238849923	0.0	0.10487472766884531
ENSG00000125810	CD93	0.0	4	6	0.0	0.09522407238849923	0.0	0.051936674436674435
ENSG00000125999	BPIFB1	0.0	4	6	0.0	0.09522407238849923	0.0	0.129503367003367
ENSG00000128815	WDFY4	0.0	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.3611111111111111
ENSG00000130303	BST2	0.0	4	6	0.0	0.09522407238849923	0.0	0.11495911495911494
ENSG00000132386	SERPINF1	0.0	4	6	0.0	0.09522407238849923	0.0	0.10267857142857144
ENSG00000132470	ITGB4	0.0	4	6	0.0	0.09522407238849923	0.0	0.14954304954304953
ENSG00000132639	SNAP25	0.0	4	6	0.0	0.09522407238849923	0.0	0.11388888888888889
ENSG00000134323	MYCN	0.0	4	6	0.0	0.09522407238849923	0.0	0.05061987470524056
ENSG00000134532	SOX5	0.0	4	6	0.0	0.09522407238849923	0.0	0.07712391774891775
ENSG00000134871	COL4A2	0.0	4	6	0.0	0.09522407238849923	0.0	0.15880952380952382
ENSG00000135373	EHF	0.0	4	6	0.0	0.09522407238849923	0.0	0.12240925740925741
ENSG00000136872	ALDOB	0.0	4	6	0.0	0.09522407238849923	0.0	0.03969465815217047
ENSG00000137776	MET	0.0	4	6	0.0	0.09522407238849923	0.0	0.058155331510594675
ENSG00000138448	ITGAV	0.0	4	6	0.0	0.09522407238849923	0.0	0.07804586717630195
ENSG00000138684	IL21	0.0	4	6	0.0	0.09522407238849923	0.0	0.12722832722832722
ENSG00000140044	JDP2	0.0	4	6	0.0	0.09522407238849923	0.0	0.13076923076923078
